first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Reese,Borho,28.0,OF,L/L,Jr.,6' 0'',203,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Abilene, Texas",,https://www.acusports.com/sports/baseball/roster/reese-borho/10750,https://acusports.com/images/2025/2/13/DSC08472.jpg
Logan,Young,29.0,RHP,R/R,So.,6' 3'',182,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Carrollton, Texas",Dallas College Eastfield,,
Kanon,Sundgren,30.0,C,R/R,Sr.,6' 0'',170,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Silsbee, Texas",Nebraska,,
Grayson,McKelvey,32.0,RHP,R/R,Fr.,6' 1'',205,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Aledo, Texas",,,
Will,Patterson,34.0,LHP,L/L,Jr.,6' 6'',226,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"The Colony, Texas",Tyler JC,,
Collin,Adams,37.0,LHP,L/L,Jr.,5' 10'',196,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Lebanon, Tenn.",Yavapai College,,
Matthew,Millett,40.0,RHP,R/R,R-Fr.,6' 2'',200,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Mansfield, Texas",,https://www.acusports.com/sports/baseball/roster/matthew-millett/10783,https://acusports.com/images/2024/9/5/Matthew_Millett.jpg
Evan,Whiteaker,41.0,RHP,R/R,Sr.,6' 3'',185,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"West Chester, Ohio",Xavier,,
Brett,Lanman,45.0,LHP,L/L,Jr.,6' 5'',228,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Fairview, Texas",,https://www.acusports.com/sports/baseball/roster/brett-lanman/10757,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg
Maddox,Miesse,99.0,C,R/R,Sr.,6' 0'',190,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Adkins, Texas",,https://www.acusports.com/sports/baseball/roster/maddox-miesse/10760,https://acusports.com/images/2024/9/5/Maddox_Miesse.jpg
Rynzo,Crutcher,0.0,LHP,L/L,Jr.,6-2,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Huntsville, Ala. / Wallace State Hanceville",,https://www.aamusports.com/sports/baseball/roster/rynzo-crutcher/7773,
AJ,Anderson,1.0,INF,R/R,Jr.,6-2,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Matthews, N.C. / Bishop State CC",,https://www.aamusports.com/sports/baseball/roster/aj-anderson/7768,
Keilon,Parnell,2.0,OF,L/L,Jr.,6-0,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pascagoula, Miss. / Mississippi Gulf Coast CC",,https://www.aamusports.com/sports/baseball/roster/keilon-parnell/7824,
Brycen,Hammonds,3.0,OF,R/R,Sr.,5-10,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Madison, Ala. / Bob Jones HS",,https://www.aamusports.com/sports/baseball/roster/brycen-hammonds/7778,
Wilmer,Cuevas,4.0,C,R/R,Jr.,5-9,188,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Ocala, Fla. / Fayetteville Tech CC",,https://www.aamusports.com/sports/baseball/roster/wilmer-cuevas/7774,
Joseph,Dawson,5.0,INF,R/R,Fr.,5-9,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Columbus, Ga. / St. Anne-Pacelli Catholic",,https://www.aamusports.com/sports/baseball/roster/joseph-dawson/7830,
Devante,Wells,6.0,C,R/R,Jr.,6-1,205,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Center Point, Ala. / Jackson State",,https://www.aamusports.com/sports/baseball/roster/devante-wells/7819,
Miles,Jackson,7.0,OF,R/R,R-Jr.,5-11,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Hillsborough CC",,https://www.aamusports.com/sports/baseball/roster/miles-jackson/7780,
Tarris,Murray,8.0,OF,R/R,Jr.,6-3,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Desoto, Texas / Navarro CC",,https://www.aamusports.com/sports/baseball/roster/tarris-murray/7825,
Stephen,Griff Minor,9.0,LHP,L/L,Gr.,5-9,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Helena, Ala. / Stillman",,https://www.aamusports.com/sports/baseball/roster/stephen-griff-minor/7815,
Zak,Rice,10.0,INF/C,R/R,Sr.,5-10,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Laurens, S.C. / Barry (FL)",,https://www.aamusports.com/sports/baseball/roster/zak-rice/7801,
Zamar,Lewis,11.0,1B/OF,R/R,Jr.,6-4,220,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Fayetteville, N.C. / Fayetteville Tech CC",,https://www.aamusports.com/sports/baseball/roster/zamar-lewis/7811,
William,Tarpley,12.0,LHP,L/L,Sr.,6-3,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pinson, Ala. / UAH",,https://www.aamusports.com/sports/baseball/roster/william-tarpley/7816,
Brady,Baxter,13.0,RHP,R/R,Jr.,6-4,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Danville, Ky. / Marshall",,https://www.aamusports.com/sports/baseball/roster/brady-baxter/7829,
Keondre,Fields,14.0,INF/OF,R/R,Jr.,6-1,210,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pascagoula, Miss. / Mississippi Gulf Coast CC",,https://www.aamusports.com/sports/baseball/roster/keondre-fields/7804,
Virgil,Heath,15.0,RHP,R/R,So.,6-4,220,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Georgia State",,https://www.aamusports.com/sports/baseball/roster/virgil-heath/7809,
Evan,Hurlburt,16.0,RHP,R/R,Sr.,6-0,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Arvada, Colo. / Northeastern JC",,https://www.aamusports.com/sports/baseball/roster/evan-hurlburt/7779,
Isaac,Castro,17.0,INF,R/R,Jr.,5-11,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Miami, Fla. / Montreat College",,https://www.aamusports.com/sports/baseball/roster/isaac-castro/7771,
Daveyon,Lavendar,18.0,LHP,L/L,Gr.,5-7,160,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pleasant Grove, Ala. / Miles",,https://www.aamusports.com/sports/baseball/roster/daveyon-lavendar/7817,
Jose,Valerio,19.0,RHP,R/R,R-Fr.,6-0,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Trujillo Alto, PR / International Baseball Academy",,https://www.aamusports.com/sports/baseball/roster/jose-valerio/7796,
Kameron,Vandersee,20.0,LHP/OF,L/L,Fr.,5-10,210,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Perry, Ga. / Perry HS",,https://www.aamusports.com/sports/baseball/roster/kameron-vandersee/7821,
Anthony,Mateo,21.0,RHP,R/R,R-Jr.,6-2,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Lynn, Mass. / Redan HS",,https://www.aamusports.com/sports/baseball/roster/anthony-mateo/7786,
Chris,Walker,22.0,INF,R/R,So.,6-0,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Harvest, Ala. / Sparkman HS",,https://www.aamusports.com/sports/baseball/roster/chris-walker/7820,
KJ,Stanfield,23.0,INF,L/L,R-Sr.,6-2,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Danville, Ky. / Danville HS",,https://www.aamusports.com/sports/baseball/roster/kj-stanfield/7794,
Avery,Seaton,24.0,RHP,R/R,R-Sr.,6-0,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Madison, Ala. / Madison Academy",,https://www.aamusports.com/sports/baseball/roster/avery-seaton/7793,
Antonio,Torres,25.0,RHP/DH,R/R,Sr.,6-2,205,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"El Paso, Texas / SE Louisiana",,https://www.aamusports.com/sports/baseball/roster/antonio-torres/7822,
Terence,Sales,27.0,LHP,L/L,Sr.,5-9,205,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Stone Mountain, Ga. / Redan HS",,https://www.aamusports.com/sports/baseball/roster/terence-sales/7823,
Edyn,Barber,28.0,RHP,R/R,R-Jr.,6-4,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Crankbrook, B.C. / Northwestern Ohio",,https://www.aamusports.com/sports/baseball/roster/edyn-barber/7828,
Jordan,Nolley,29.0,RHP/INF,R/R,So.,6-2,170,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Covington, Ga. / Newton HS",,https://www.aamusports.com/sports/baseball/roster/jordan-nolley/7788,
Bryce,Dolce,30.0,RHP,R/R,Sr.,6-1,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Crestview, Fla. / Bishop State CC",,https://www.aamusports.com/sports/baseball/roster/bryce-dolce/7775,
William,Taylor,31.0,INF,R/R,Fr.,6-2,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Columbus, Ga. / Columbus HS",,https://www.aamusports.com/sports/baseball/roster/william-taylor/7795,
Braxton,Brogan,32.0,INF,R/R,Jr.,6-0,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Fairhope, Ala. / South County HS",,https://www.aamusports.com/sports/baseball/roster/braxton-brogan/7770,
Tervell,Johnson,33.0,OF,R/R,Gr.,6-1,210,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Seattle",,https://www.aamusports.com/sports/baseball/roster/tervell-johnson/7818,
King,Hatley,34.0,RHP/INF,R/R,Fr.,6-2,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Lancaster, Texas / South Oak Cliff HS",,https://www.aamusports.com/sports/baseball/roster/king-hatley/7807,
Nick,Espinola,35.0,RHP,R/R,Sr.,6-2,192,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Aurora, Colo. / Trinidad State CC",,https://www.aamusports.com/sports/baseball/roster/nick-espinola/7776,
Cameron,Finn,36.0,C,R/R,Gr.,6-2,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pascagoula, Miss. / Xavier (La.)",,https://www.aamusports.com/sports/baseball/roster/cameron-finn/7805,
Raymond,Clark,37.0,LHP,L/L,Jr.,6-4,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Stillman",,https://www.aamusports.com/sports/baseball/roster/raymond-clark/7772,
Charles,Morris,38.0,LHP/INF,L/L,So.,6-3,280,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pine Hill, Ala. / Thomasville HS",,https://www.aamusports.com/sports/baseball/roster/charles-morris/7787,
Malachi,Mingo,39.0,RHP,R/R,Fr.,6-2,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Lilburn, Ga. / Morrow HS",,https://www.aamusports.com/sports/baseball/roster/malachi-mingo/7814,
AJ,Carty,,INF,R/R,Fr.,5-10,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Shelby, N.C. / Shelby HS",,https://www.aamusports.com/sports/baseball/roster/aj-carty/7800,
Charly,Jones,,OF,R/R,So.,6-1,170,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Mobile, Ala. / John L. LeFlore HS",,https://www.aamusports.com/sports/baseball/roster/charly-jones/7781,
Omar,Kimbrough,,C,R/R,Fr.,6-0,220,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Columbus, Ga. / St. Anne-Pacelli Catholic",,https://www.aamusports.com/sports/baseball/roster/omar-kimbrough/7783,
Charlie,Lazo,,RHP,R/R,So.,6-0,200,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Chicago, Ill. / De La Salle HS",,https://www.aamusports.com/sports/baseball/roster/charlie-lazo/7784,
Alex,Espaillat,1.0,IF,R/R,,6-0,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Seminole, Fla. / Seminole HS",,https://www.bamastatesports.com/sports/baseball/roster/alex-espaillat/8934,https://www.bamastatesports.com/images/2026/2/7/Alex_Espaillat_Q1w8g.jpg?width=50
Breydon,Divine,2.0,MIF,R/R,,5-11,170,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Douglasville, Ga. / Southern Union CC",,https://www.bamastatesports.com/sports/baseball/roster/breydon-divine/8963,https://www.bamastatesports.com/images/2026/2/7/divine_breydon_012326.JPG?width=50
Trey,Callaway,3.0,C/1B,R/R,,6-2,215,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Conyers, Ga. / University of Missouri",,https://www.bamastatesports.com/sports/baseball/roster/trey-callaway/8964,https://www.bamastatesports.com/images/2026/2/7/calloway_clarence_tre_012326.JPG?width=50
Otis,Brooks,4.0,RHP,R/R,,6-0,189,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Gulfport, Miss. / East Mississippi CC",,https://www.bamastatesports.com/sports/baseball/roster/otis-brooks/8965,https://www.bamastatesports.com/images/2026/2/7/brooks_otis_012326.JPG?width=50
Jackson,Williams,5.0,UT,R/R,,6-4,210,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Smyrna, Ga. / Walker School",,https://www.bamastatesports.com/sports/baseball/roster/jackson-williams/8946,https://www.bamastatesports.com/images/2026/2/7/JacksonWilliams_xo3bu.jpg?width=50
Carson,Saucier,6.0,C,R/R,,5-10,165,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Eclectic, Ala. / Elmore County HS",,https://www.bamastatesports.com/sports/baseball/roster/carson-saucier/8966,https://www.bamastatesports.com/images/2026/2/7/saucier_carson_012326.JPG?width=50
Aden,Malpass,7.0,OF,L/L,,5-11,175,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Hoover, Ala. / Missouri",,https://www.bamastatesports.com/sports/baseball/roster/aden-malpass/8967,https://www.bamastatesports.com/images/2026/2/7/malpass_aden_012326.JPG?width=50
Zach,Wallace,8.0,RHP,R/R,,6-2,220,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"McDonough, Ga. / Mercer",,https://www.bamastatesports.com/sports/baseball/roster/zach-wallace/8968,https://www.bamastatesports.com/images/2026/2/7/wallace_zack_012326.JPG?width=50
Jaxon,Baptist,9.0,RHP,R/R,,5-11,185,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"El Paso, Texas / Coronado HS",,https://www.bamastatesports.com/sports/baseball/roster/jaxon-baptist/8969,https://www.bamastatesports.com/images/2026/2/7/baptist_jaxon_012326.JPG?width=50
Jose,Alfonso,10.0,IF,R/R,,5-8,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Miami, Fla. / Dodge City CC",,https://www.bamastatesports.com/sports/baseball/roster/jose-alfonso/8970,https://www.bamastatesports.com/images/2026/2/7/alfonso_jose_012326.JPG?width=50
Skywalker,Mann,11.0,OF/IF,R/R,,5-9,185,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Lee’s Summit, Mo. / Harris-Stowe State",,https://www.bamastatesports.com/sports/baseball/roster/skywalker-mann/8971,
Jorhan,LaBoy,12.0,LHP,L/L,,5-11,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Humacao, P.R. / International Baseball Acad.",,https://www.bamastatesports.com/sports/baseball/roster/jorhan-laboy/8986,https://www.bamastatesports.com/images/2026/2/7/Jorhan_Gz6hi.jpg?width=50
Miguel,Oropeza,13.0,IF,R/R,,6-0,200,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Aragua, Venezuela  / Talladega College",,https://www.bamastatesports.com/sports/baseball/roster/miguel-oropeza/8972,https://www.bamastatesports.com/images/2026/2/7/oropiza_miguel_012326.JPG?width=50
Trey,Power,14.0,LHP,L/L,,5-10,185,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Panama City Beach, Fla. / Deane Bozeman HS",,https://www.bamastatesports.com/sports/baseball/roster/trey-power/8942,https://www.bamastatesports.com/images/2026/2/7/Trey_3lsEb.jpg?width=50
Jacob,Loeffler,15.0,RHP,R/R,,6-4,210,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Cocoa Beach, Fla. / Merrit Island HS",,https://www.bamastatesports.com/sports/baseball/roster/jacob-loeffler/8954,https://www.bamastatesports.com/images/2026/2/7/JacobLoeffler_hob3c.jpg?width=50
Quentin,Jenkins,16.0,IF,R/R,,5-10,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Nolansville, Tenn. / Nolensville HS",,https://www.bamastatesports.com/sports/baseball/roster/quentin-jenkins/8936,https://www.bamastatesports.com/images/2026/2/7/Quentin_Jenkins_ffHkO.jpg?width=50
Cale,Clark,17.0,OF,L/R,,6-0,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Marionville, Mo. / Indian Hills CC",,https://www.bamastatesports.com/sports/baseball/roster/cale-clark/8973,https://www.bamastatesports.com/images/2026/2/7/CaleClark_JPeC1.jpg?width=50
Caio,Araujo,18.0,RHP,R/R,,6-2,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Indaiatuba, Brazil / John Wood CC",,https://www.bamastatesports.com/sports/baseball/roster/caio-araujo/8931,https://www.bamastatesports.com/images/2026/2/7/Caio_Araujo_mBzcE.jpg?width=50
Caleb,Sanders,19.0,LHP,L/L,,6-1,235,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Auburn, Ala. / Bishop State CC",,https://www.bamastatesports.com/sports/baseball/roster/caleb-sanders/8943,https://www.bamastatesports.com/images/2026/2/7/CalebSanders_nVxcJ.jpg?width=50
Jaylen,Merchant,20.0,RHP,R/R,,6-2,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Grayson, Ga. / Missouri",,https://www.bamastatesports.com/sports/baseball/roster/jaylen-merchant/8974,https://www.bamastatesports.com/images/2026/2/7/Jaylen_Merchant.JPG?width=50
John,Gonzalez,21.0,LHP,L/L,,5-11,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"St. Cloud, Fla. / Central Pointe Christian",,https://www.bamastatesports.com/sports/baseball/roster/john-gonzalez/8975,https://www.bamastatesports.com/images/2026/2/7/gonzales_john_012326.JPG?width=50
Niguel,Jenkins,22.0,OF,R/R,,6-3,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Pike Road, Ala. / Pike Road HS",,https://www.bamastatesports.com/sports/baseball/roster/niguel-jenkins/8935,https://www.bamastatesports.com/images/2026/2/10/jenkins_miguel_012326.JPG?width=50
Ryan,Novakowski,23.0,RHP,R/R,,6-2,205,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Wilkes Barre, Pa. / Lackawanna CC",,https://www.bamastatesports.com/sports/baseball/roster/ryan-novakowski/8976,https://www.bamastatesports.com/images/2026/2/7/nobakowski_ryan_012326.JPG?width=50
Zane,Baltz,24.0,RHP,R/R,,6-3,215,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Brentwood, Calif. / Los Medanos College",,https://www.bamastatesports.com/sports/baseball/roster/zane-baltz/8977,https://www.bamastatesports.com/images/2026/2/7/baltz_zane_012326.JPG?width=50
Jorge,Bello,25.0,IF,R/R,,5-10,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Orlando, Fla. / Monteverde Academy",,https://www.bamastatesports.com/sports/baseball/roster/jorge-bello/8932,https://www.bamastatesports.com/images/2026/2/7/JorgeBello_0Quvy.jpg?width=50
James,Peterson,26.0,RHP,R/R,,6-2,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Summerville, S.C. / Pinewood Prep",,https://www.bamastatesports.com/sports/baseball/roster/james-peterson/8940,https://www.bamastatesports.com/images/2026/2/7/James_Peterson_lfiTn.jpg?width=50
Fabian,Santana,28.0,C/IF,R/R,,5-10,178,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Juncos, P.R. / International Baseball Academy",,https://www.bamastatesports.com/sports/baseball/roster/fabian-santana/8960,https://www.bamastatesports.com/images/2026/2/7/santana_fabian_012326.JPG?width=50
Jayden,Torres,29.0,LHP,L/L,,5-9,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Brooklyn, N.Y. / Grand Street Campus",,https://www.bamastatesports.com/sports/baseball/roster/jayden-torres/8978,https://www.bamastatesports.com/images/2026/2/7/Jayden_Torres_kqdhU.jpg?width=50
Esaid,Peña,30.0,RHP,R/R,,6-1,220,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Miami, Fla. / St. Petersburg College",,https://www.bamastatesports.com/sports/baseball/roster/esaid-pe-a/8955,https://www.bamastatesports.com/images/2026/2/7/Esaid_Pena_fgoX8.jpg?width=50
Adrien,Mendoza,31.0,IF,R/R,,5-8,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Isabela, Puerto Rico / High Point University",,https://www.bamastatesports.com/sports/baseball/roster/adrien-mendoza/8979,https://www.bamastatesports.com/images/2026/2/7/Adrian_Mendoza_yYZ4l.jpg?width=50
