first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Collin,Adams,37.0,LHP,L/L,Jr.,5' 10'',196,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Lebanon, Tenn.",Yavapai College
Matthew,Millett,40.0,RHP,R/R,R-Fr.,6' 2'',200,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Mansfield, Texas",
Evan,Whiteaker,41.0,RHP,R/R,Sr.,6' 3'',185,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"West Chester, Ohio",Xavier
Brett,Lanman,45.0,LHP,L/L,Jr.,6' 5'',228,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Fairview, Texas",
Maddox,Miesse,99.0,C,R/R,Sr.,6' 0'',190,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Adkins, Texas",
Rynzo,Crutcher,0.0,LHP,L/L,Jr.,6-2,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Huntsville, Ala. / Wallace State Hanceville",
AJ,Anderson,1.0,INF,R/R,Jr.,6-2,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Matthews, N.C. / Bishop State CC",
Keilon,Parnell,2.0,OF,L/L,Jr.,6-0,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pascagoula, Miss. / Mississippi Gulf Coast CC",
Brycen,Hammonds,3.0,OF,R/R,Sr.,5-10,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Madison, Ala. / Bob Jones HS",
Wilmer,Cuevas,4.0,C,R/R,Jr.,5-9,188,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Ocala, Fla. / Fayetteville Tech CC",
Joseph,Dawson,5.0,INF,R/R,Fr.,5-9,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Columbus, Ga. / St. Anne-Pacelli Catholic",
Devante,Wells,6.0,C,R/R,Jr.,6-1,205,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Center Point, Ala. / Jackson State",
Miles,Jackson,7.0,OF,R/R,R-Jr.,5-11,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Hillsborough CC",
Tarris,Murray,8.0,OF,R/R,Jr.,6-3,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Desoto, Texas / Navarro CC",
Stephen,Griff Minor,9.0,LHP,L/L,Gr.,5-9,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Helena, Ala. / Stillman",
Zak,Rice,10.0,INF/C,R/R,Sr.,5-10,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Laurens, S.C. / Barry (FL)",
Zamar,Lewis,11.0,1B/OF,R/R,Jr.,6-4,220,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Fayetteville, N.C. / Fayetteville Tech CC",
William,Tarpley,12.0,LHP,L/L,Sr.,6-3,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pinson, Ala. / UAH",
Brady,Baxter,13.0,RHP,R/R,Jr.,6-4,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Danville, Ky. / Marshall",
Keondre,Fields,14.0,INF/OF,R/R,Jr.,6-1,210,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pascagoula, Miss. / Mississippi Gulf Coast CC",
Virgil,Heath,15.0,RHP,R/R,So.,6-4,220,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Georgia State",
Evan,Hurlburt,16.0,RHP,R/R,Sr.,6-0,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Arvada, Colo. / Northeastern JC",
Isaac,Castro,17.0,INF,R/R,Jr.,5-11,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Miami, Fla. / Montreat College",
Daveyon,Lavendar,18.0,LHP,L/L,Gr.,5-7,160,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pleasant Grove, Ala. / Miles",
Jose,Valerio,19.0,RHP,R/R,R-Fr.,6-0,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Trujillo Alto, PR / International Baseball Academy",
Kameron,Vandersee,20.0,LHP/OF,L/L,Fr.,5-10,210,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Perry, Ga. / Perry HS",
Anthony,Mateo,21.0,RHP,R/R,R-Jr.,6-2,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Lynn, Mass. / Redan HS",
Chris,Walker,22.0,INF,R/R,So.,6-0,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Harvest, Ala. / Sparkman HS",
KJ,Stanfield,23.0,INF,L/L,R-Sr.,6-2,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Danville, Ky. / Danville HS",
Avery,Seaton,24.0,RHP,R/R,R-Sr.,6-0,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Madison, Ala. / Madison Academy",
Antonio,Torres,25.0,RHP/DH,R/R,Sr.,6-2,205,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"El Paso, Texas / SE Louisiana",
Terence,Sales,27.0,LHP,L/L,Sr.,5-9,205,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Stone Mountain, Ga. / Redan HS",
Edyn,Barber,28.0,RHP,R/R,R-Jr.,6-4,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Crankbrook, B.C. / Northwestern Ohio",
Jordan,Nolley,29.0,RHP/INF,R/R,So.,6-2,170,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Covington, Ga. / Newton HS",
Bryce,Dolce,30.0,RHP,R/R,Sr.,6-1,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Crestview, Fla. / Bishop State CC",
William,Taylor,31.0,INF,R/R,Fr.,6-2,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Columbus, Ga. / Columbus HS",
Braxton,Brogan,32.0,INF,R/R,Jr.,6-0,195,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Fairhope, Ala. / South County HS",
Tervell,Johnson,33.0,OF,R/R,Gr.,6-1,210,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Seattle",
King,Hatley,34.0,RHP/INF,R/R,Fr.,6-2,215,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Lancaster, Texas / South Oak Cliff HS",
Nick,Espinola,35.0,RHP,R/R,Sr.,6-2,192,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Aurora, Colo. / Trinidad State CC",
Cameron,Finn,36.0,C,R/R,Gr.,6-2,180,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pascagoula, Miss. / Xavier (La.)",
Raymond,Clark,37.0,LHP,L/L,Jr.,6-4,225,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Atlanta, Ga. / Stillman",
Charles,Morris,38.0,LHP/INF,L/L,So.,6-3,280,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Pine Hill, Ala. / Thomasville HS",
Malachi,Mingo,39.0,RHP,R/R,Fr.,6-2,190,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Lilburn, Ga. / Morrow HS",
AJ,Carty,,INF,R/R,Fr.,5-10,185,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Shelby, N.C. / Shelby HS",
Charly,Jones,,OF,R/R,So.,6-1,170,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Mobile, Ala. / John L. LeFlore HS",
Omar,Kimbrough,,C,R/R,Fr.,6-0,220,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Columbus, Ga. / St. Anne-Pacelli Catholic",
Charlie,Lazo,,RHP,R/R,So.,6-0,200,Alabama A&M University,Alabama A&M University,Southwestern Athletic Conf.,AL,"Chicago, Ill. / De La Salle HS",
Alex,Espaillat,1.0,IF,R/R,,6-0,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Seminole, Fla. / Seminole HS",
Breydon,Divine,2.0,MIF,R/R,,5-11,170,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Douglasville, Ga. / Southern Union CC",
Trey,Callaway,3.0,C/1B,R/R,,6-2,215,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Conyers, Ga. / University of Missouri",
Otis,Brooks,4.0,RHP,R/R,,6-0,189,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Gulfport, Miss. / East Mississippi CC",
Jackson,Williams,5.0,UT,R/R,,6-4,210,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Smyrna, Ga. / Walker School",
Carson,Saucier,6.0,C,R/R,,5-10,165,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Eclectic, Ala. / Elmore County HS",
Aden,Malpass,7.0,OF,L/L,,5-11,175,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Hoover, Ala. / Missouri",
Zach,Wallace,8.0,RHP,R/R,,6-2,220,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"McDonough, Ga. / Mercer",
Jaxon,Baptist,9.0,RHP,R/R,,5-11,185,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"El Paso, Texas / Coronado HS",
Jose,Alfonso,10.0,IF,R/R,,5-8,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Miami, Fla. / Dodge City CC",
Skywalker,Mann,11.0,OF/IF,R/R,,5-9,185,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Lee’s Summit, Mo. / Harris-Stowe State",
Jorhan,LaBoy,12.0,LHP,L/L,,5-11,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Humacao, P.R. / International Baseball Acad.",
Miguel,Oropeza,13.0,IF,R/R,,6-0,200,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Aragua, Venezuela  / Talladega College",
Trey,Power,14.0,LHP,L/L,,5-10,185,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Panama City Beach, Fla. / Deane Bozeman HS",
Jacob,Loeffler,15.0,RHP,R/R,,6-4,210,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Cocoa Beach, Fla. / Merrit Island HS",
Quentin,Jenkins,16.0,IF,R/R,,5-10,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Nolansville, Tenn. / Nolensville HS",
Cale,Clark,17.0,OF,L/R,,6-0,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Marionville, Mo. / Indian Hills CC",
Caio,Araujo,18.0,RHP,R/R,,6-2,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Indaiatuba, Brazil / John Wood CC",
Caleb,Sanders,19.0,LHP,L/L,,6-1,235,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Auburn, Ala. / Bishop State CC",
Jaylen,Merchant,20.0,RHP,R/R,,6-2,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Grayson, Ga. / Missouri",
John,Gonzalez,21.0,LHP,L/L,,5-11,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"St. Cloud, Fla. / Central Pointe Christian",
Niguel,Jenkins,22.0,OF,R/R,,6-3,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Pike Road, Ala. / Pike Road HS",
Ryan,Novakowski,23.0,RHP,R/R,,6-2,205,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Wilkes Barre, Pa. / Lackawanna CC",
Zane,Baltz,24.0,RHP,R/R,,6-3,215,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Brentwood, Calif. / Los Medanos College",
Jorge,Bello,25.0,IF,R/R,,5-10,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Orlando, Fla. / Monteverde Academy",
James,Peterson,26.0,RHP,R/R,,6-2,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Summerville, S.C. / Pinewood Prep",
Fabian,Santana,28.0,C/IF,R/R,,5-10,178,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Juncos, P.R. / International Baseball Academy",
Jayden,Torres,29.0,LHP,L/L,,5-9,180,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Brooklyn, N.Y. / Grand Street Campus",
Esaid,Peña,30.0,RHP,R/R,,6-1,220,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Miami, Fla. / St. Petersburg College",
Adrien,Mendoza,31.0,IF,R/R,,5-8,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Isabela, Puerto Rico / High Point University",
Joe,Dolinshek,32.0,LHP/1B,R/L,,6-7,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Clayton, N.C. / Southeastern CC",
Camden,Matthews,33.0,RHP,R/R,,6-3,200,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Scottsboro, Ala. / Marion Military Institute/Miles College",
Andrew,Wells,34.0,RHP,R/R,,6-1,205,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Midland, Ga. / Columbus HS",
Ian,Hillary,35.0,RHP,R/R,,5-10,175,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Alabaster, Ala. / Thompson HS",
Kirk,Stensrud,37.0,RHP/1B,R/R,,6-4,225,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Glenside, Pa. / Chattahoochee Valley CC",
Owen,Corbett,38.0,RHP,R/R,,6-3,195,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Oswego, Ill. / Indian Hills CC",
Devin,Chandler,44.0,IF,R/R,,5-10,190,Alabama State University,Alabama State University,Southwestern Athletic Conf.,AL,"Ellenwood, Ga. / Stockbridge HS",
Devin,Kriley,1.0,LHP,L/L,,5-11,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Goodyear, Ariz. / Estrella Foothills HS",
Kanious,Davis,2.0,UTL,R/R,,5-9,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Atlanta, Ga. / Maynard Jackson HS",
Rayfield,Adams III,3.0,OF,L/L,,5-9,175,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Byram, Miss. / Jackson Academy",
José,Cherena,4.0,LHP,L/L,,5-9,165,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Toa Baja, Puerto Rico / Antilles HS",Southwestern CC
Jamir,Holloway,5.0,INF,R/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Jonesboro, Ga. / Redan HS",
Chase,Ragas,6.0,RHP,R/R,,5-8,155,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Cypress, Texas / Cypress Park HS",
Caden,Wade,7.0,LHP,L/L,,5-10,160,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Meridian, Miss. / Stockbridge (Fla.) HS",
Julian,Jarrett,8.0,INF,R/R,,5-9,170,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Brownsville, Tenn. / Haywood HS",
Asher,Friedman,9.0,INF,R/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Rockville, Md. / Rockville HS",Cecil College
Derek,Patterson,10.0,C,R/R,,5-8,195,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Snellville, Ga. / South Gwinnett HS",
Keaten,Hawk,11.0,OF,L/R,,6-2,220,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Alvin, Texas / Danbury HS",Alvin College
Kayden,Sutton,12.0,RHP,R/R,,6-2,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Hogansville, Ga. / Lagrange HS",
Henry,Allred,13.0,RHP,R/R,,5-9,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Mountain View, Wyo. / Mountain View HS",Porterville College
Reginald,Griffin Jr.,14.0,RHP,R/R,,6-1,180,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Midland, Ga. / Columbus HS",
Chase,Moore,15.0,INF,S/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Frankfort, Ky. / Tates Creek HS",Prairie View A&M
Chance,Thurston,16.0,OF,R/R,,6-0,200,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Magnolia, Texas / Magnolia West HS",University of Houston-Downtown
Keller,Rivers,17.0,OF,R/R,,6-0,195,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Waller, Texas / Waller HS",Howard College
Yoni,Castro,18.0,RHP,R/R,,6-0,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Panama City, Panama / Life Prep (Kans.) Academy",Arizona Western
Jaylyn,Bennett,19.0,INF,R/R,,6-0,210,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Glenn Heights, Texas / Red Oak HS",Grambling State
Nico,Garcia,20.0,C,R/R,,6-1,208,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"San Antonio, Texas / Holmes HS",
Jacob,Wingard,21.0,RHP,R/R,,6-3,210,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"League City, Texas / Clear Springs HS",Alvin College
Adrian,Vallescorbo,22.0,C,S/R,,6-2,190,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Bayamon, P.R. / Carlos Beltran Baseball Academy",Coastal Bend College
Gavin,Caston,23.0,OF,R/R,,6-3,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Jackson, Miss. / Terry HS",
Chance,Jackson,24.0,INF,R/R,,6-1,200,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Raymond, Miss. / Terry HS",
Cooper,Harris,25.0,1B,R/R,,6-0,220,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Gainesville, Va. / Battlefield HS",Frederick CC
Clayvonjae,Wright,26.0,OF,R/R,,5-8,207,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Meadville, Miss. / Franklin County HS",
Michael,Bonelli,27.0,OF,L/L,,6-3,195,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Lilburn, Ga. / Parkview HS",
Christian,Dunn,28.0,C,R/R,,6-0,205,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Collierville, Tenn. / Collierville HS",Blinn College
Myles,Dews,29.0,RHP,R/R,,6-2,190,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Crowley, Texas / Timber Creek HS",
Nicholas,Johnson,30.0,RHP,R/R,,6-2,185,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Snellville, Ga. / Shiloh HS",
Hunter,Bell,31.0,RHP,R/R,,6-5,225,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Sarasota, Fla. / Lakewood Ranch HS",Three Rivers CC
Hayden,Konkler,33.0,RHP,R/R,,6-3,245,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Orlando, Fla. / Lake Howell HS",
Tristan,Delaplante,34.0,RHP,R/R,,6-2,225,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Hamilton, Ontario / St. Jean de Brébeuf Secondary School",Bismarck State
Garrett,Oswald,37.0,LHP,L/L,,6-1,215,Alcorn State University,Alcorn State University,Southwestern Athletic Conf.,MS,"Cheyenne, Wyo. / East HS",Sioux Falls
Kaden,Amundson,1.0,C,R/R,Sr.,5-10,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Otsego, Minn. / Nicholls",
Drew,Gartman,2.0,INF,R/R,Fr.,6-3,175,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Jonesboro, Ark. / Valley View HS",
Jackson,Illingworth,3.0,OF,L/R,R-Sr.,6-1,208,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Marshall, Texas / Cisco College",
Joey,McLaughlin III,5.0,OF/INF,L/B,Fr.,6-1,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Harrah, Okla. / Harrah HS",
Lane,Walton,6.0,INF,L/R,So.,6-4,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sugar Land, Texas / Hill College",
Cason,Campbell,7.0,INF,L/R,Sr.,6-0,190,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"McCrory, Ark. / McCrory HS",
Cross,Jumper,9.0,OF,R/R,R-Sr.,6-2,200,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Jonesboro, Ark. / Tennessee",
Cougar,Cooke,10.0,INF,S/R,R-Jr.,6-2,195,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Show Low, Ariz. / Utah Valley",
Evan,Griffis,11.0,OF,R/R,Sr.,6-3,218,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Longwood, Fla. / Stetson",
Patrick,Engskov,12.0,INF,R/R,Sr.,6-0,185,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Little Rock, Ark. / Oklahoma",
AJ,Mustow,13.0,OF/INF,L/R,Sr.,6-4,215,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Sydney, Australia / Hutchinson CC",
Myles,Mayse,14.0,C,S/R,Fr.,5-10,199,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Dallas, Texas / PDG Academy",
Derek,Martinez,15.0,C/INF,R/R,Fr.,6-4,205,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Clermont, Fla. / TNXL Academy",
Cooper,Garrison,16.0,RHP,R/R,Sr.,5-11,165,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Gulfport, Miss. / East Mississippi CC",
Jake,Henry Williams,17.0,OF/RHP,R/R,Gr.,6-1,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Jonesboro, Ark / Connors State College",
Jack,Nelson,18.0,LHP,L/L,Gr.,6-4,220,Arkansas State University,Arkansas State University,Sun Belt Conference,AR,"Zionsville, Ind. / Nicholls",
